tag_name,min,max,total,time,min_minute,max_minute,valid,end_point,read_num,datetime_obj,datetime_str,raw_attributes
report_data[128].log_data[0],1.0,1.0,3600.0,3600.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[1],0.0,0.0,0.0,3600.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[2],0.0,1.0,477.5,3600.0,0,18,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[3],0.0,0.0,0.0,3600.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[4],0.48749998211860657,1.0031249523162842,2606.467529296875,3600.0,26,18,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[5],0.0,7.237500190734863,3394.94873046875,3600.0,0,19,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[6],0.0,0.0,0.0,0.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[7],0.0,0.0,0.0,0.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[8],0.0,0.0,0.0,0.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[9],0.0,0.0,0.0,0.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[10],0.0,0.0,0.0,0.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[11],0.0,0.0,0.0,0.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[12],0.0,0.0,0.0,0.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[13],0.0,0.0,0.0,0.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[14],0.0,0.0,0.0,0.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[15],0.0,0.0,0.0,0.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[16],0.0,0.0,0.0,0.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[17],0.0,0.0,0.0,0.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[18],0.0,0.0,0.0,0.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
report_data[128].log_data[19],0.0,0.0,0.0,0.0,0,0,True,False,128,2022-05-02 01:59:59,2022-5-2 1:59:59,"[2022, 5, 2, 1, 59, 59, 0, 0, True]"
