tag_name,min,max,total,time,min_minute,max_minute,valid,end_point,read_num,datetime_obj,datetime_str,raw_attributes
report_data[186].log_data[0],1.0,1.0,1993.022705078125,1993.022705078125,26,26,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[1],0.0,0.0,0.0,1993.022705078125,26,26,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[2],0.0,0.0,0.0,1993.022705078125,26,26,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[3],0.0,0.0,0.0,1993.022705078125,26,26,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[4],0.9637501239776611,0.9637501239776611,1920.940185546875,1993.022705078125,26,26,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[5],0.0,0.0,0.0,1993.022705078125,26,26,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[6],0.0,0.0,0.0,0.0,0,0,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[7],0.0,0.0,0.0,0.0,0,0,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[8],0.0,0.0,0.0,0.0,0,0,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[9],0.0,0.0,0.0,0.0,0,0,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[10],0.0,0.0,0.0,0.0,0,0,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[11],0.0,0.0,0.0,0.0,0,0,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[12],0.0,0.0,0.0,0.0,0,0,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[13],0.0,0.0,0.0,0.0,0,0,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[14],0.0,0.0,0.0,0.0,0,0,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[15],0.0,0.0,0.0,0.0,0,0,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[16],0.0,0.0,0.0,0.0,0,0,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[17],0.0,0.0,0.0,0.0,0,0,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[18],0.0,0.0,0.0,0.0,0,0,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
report_data[186].log_data[19],0.0,0.0,0.0,0.0,0,0,True,False,186,2023-07-01 13:59:59,2023-7-1 13:59:59,"[2023, 7, 1, 13, 59, 59, 0, 0, True]"
