tag_name,min,max,total,time,min_minute,max_minute,valid,end_point,read_num,datetime_obj,datetime_str,raw_attributes
report_data[194].log_data[0],1.0,1.0,3600.0,3600.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[1],0.0,1.0,464.25,3600.0,0,1,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[2],0.0,0.0,0.0,3600.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[3],0.0,0.0,0.0,3600.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[4],0.07249999791383743,0.5037499666213989,858.2045288085938,3600.0,7,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[5],0.0,6.942499160766602,2226.287841796875,3600.0,0,2,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[6],0.0,0.0,0.0,0.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[7],0.0,0.0,0.0,0.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[8],0.0,0.0,0.0,0.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[9],0.0,0.0,0.0,0.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[10],0.0,0.0,0.0,0.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[11],0.0,0.0,0.0,0.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[12],0.0,0.0,0.0,0.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[13],0.0,0.0,0.0,0.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[14],0.0,0.0,0.0,0.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[15],0.0,0.0,0.0,0.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[16],0.0,0.0,0.0,0.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[17],0.0,0.0,0.0,0.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[18],0.0,0.0,0.0,0.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
report_data[194].log_data[19],0.0,0.0,0.0,0.0,0,0,True,False,194,2022-04-26 11:59:59,2022-4-26 11:59:59,"[2022, 4, 26, 11, 59, 59, 0, 0, True]"
